
3.689655,Gaze,0, Training
4.696805,Gaze,0, Training
7.948983,Gaze,0, Training
8.221518,Gaze,0, Training
9.398813,Gaze,0, Training
11.26201,Tap,0, Training
12.308,Gaze,0, Training
12.45991,Gaze,0, Training
13.03533,Gaze,0, Training
13.16527,Gaze,0, Training
14.2556,Gaze,0, Training
15.928,FistHold,0, Training
16.03162,Tap,0, Training
16.37026,FistHold,0, Training
16.75449,FistHold,0, Training
17.15489,FistHold,0, Training
17.5751,FistHold,0, Training
17.95501,FistHold,0, Training
18.38214,FistHold,0, Training
18.91642,FistHold,0, Training
20.10381,Gaze,0, Training
21.54952,Gaze,0, Training
23.04477,Gaze,0, Training
24.37291,Gaze,0, Training
25.96393,Gaze,0, Training
29.28051,Gaze,0, Training
31.28504,Tap,0, Training
36.61059,Gaze,0, Training
40.51676,Gaze,0, Training
41.02953,Gaze,0, Training
42.00743,Gaze,0, Training
42.02759,Gaze,0, Training
42.1116,Gaze,0, Training
42.23824,Gaze,0, Training
42.41394,Gaze,0, Training
43.47329,Tap,0, Training
43.92352,Gaze,0, Training
43.94131,Gaze,0, Training
45.08419,Tap,0, Training
45.43571,Gaze,0, Training
45.93248,Gaze,0, Training
46.13126,Gaze,0, Training
46.8536,Gaze,0, Training
46.89226,Gaze,0, Training
47.67779,Gaze,0, Training
47.71254,Gaze,0, Training
48.84768,Tap,0, Training
49.12163,Gaze,0, Training
50.10636,FistHold,0, Training
50.24886,Tap,0, Training
51.84646,Gaze,0, Training
51.93725,Gaze,0, Training
52.21659,Gaze,0, Training
52.74519,Gaze,0, Training
52.78776,Gaze,0, Training
53.0153,Gaze,0, Training
53.07856,Gaze,0, Training
53.12268,Gaze,0, Training
53.93366,Gaze,0, Training
54.35164,Gaze,0, Training
57.24627,Tap,0, Training
57.39072,Gaze,0, Training
57.7819,Gaze,0, Training
61.11058,Tap,0, Training
64.78774,Gaze,0, Training
64.87638,Gaze,0, Training
65.46329,Gaze,0, Training
65.61358,Gaze,0, Training
66.04401,Gaze,0, Training
66.20633,Gaze,0, Training
66.74162,Gaze,0, Training
71.59947,Tap,0, Training
74.78116,Gaze,0, Training
76.49039,Gaze,0, Training
79.96896,Tap,0, Training
81.23588,Gaze,0, Training
88.40418,FistHold,0, Training
88.703,Tap,0, Training
92.04447,Gaze,0, Training
93.1653,Gaze,0, Training
93.94312,Gaze,0, Training
94.21125,Gaze,0, Training
94.22924,Gaze,0, Training
95.41753,FistHold,0, Training
97.01941,Gaze,0, Training
97.48922,Gaze,0, Training
99.22719,Gaze,0, Training
99.48919,Gaze,0, Training
100.0231,Gaze,0, Training
100.8412,Gaze,0, Training
101.9634,Tap,0, Training
105.0105,Gaze,0, Training
105.7743,Gaze,0, Training
112.3263,Tap,0, Training
114.3318,Gaze,0, Training
114.3857,Gaze,0, Training
116.6926,Gaze,0, Training
116.7871,Gaze,0, Training
116.8068,Gaze,0, Training
117.7436,Gaze,0, Training
118.6176,Gaze,0, Training
119.3206,Gaze,0, Training
119.5583,Gaze,0, Training
119.8782,Tap,0, Training
124.81,Gaze,0, Training
126.092,FistHold,0, Training
127.3377,FistHold,0, Training
127.8603,FistHold,0, Training
128.7924,Gaze,0, Training
128.8055,FistHold,0, Training
129.3523,FistHold,0, Training
130.9595,FistHold,0, Training
132.2963,FistHold,0, Training
132.9395,FistHold,0, Training
133.7603,FistHold,0, Training
136.3774,FistHold,0, Training
137.2962,FistHold,0, Training
138.2668,FistHold,0, Training
139.2743,FistHold,0, Training
140.2297,FistHold,0, Training
141.3209,FistHold,0, Training
142.4898,FistHold,0, Training
143.3674,FistHold,0, Training
144.2404,FistHold,0, Training
145.2741,FistHold,0, Training
146.5039,FistHold,0, Training
148.9895,FistHold,0, Training
150.2542,FistHold,0, Training
151.4261,FistHold,0, Training
152.4376,FistHold,0, Training
153.3773,FistHold,0, Training
153.9154,FistHold,0, Training
154.8023,FistHold,0, Training
155.4355,FistHold,0, Training
156.1222,FistHold,0, Training
160.739,Gaze,0, Training
160.8307,Gaze,0, Training
161.5414,Gaze,0, Training
164.1147,FistHold,0, Training
164.932,FistHold,0, Training
165.5385,FistHold,0, Training
166.365,FistHold,0, Training
167.0178,Tap,0, Training
167.2622,FistHold,0, Training
168.2863,FistHold,0, Training
169.1381,FistHold,0, Training
169.7771,FistHold,0, Training
170.3819,Tap,0, Training
171.2104,FistHold,0, None
171.8204,FistHold,0, None
172.4313,FistHold,0, None
