
6.626561,Gaze,0, Editing
6.661917,Gaze,0, Editing
9.643188,Gaze,0, Editing
9.68951,Gaze,0, Editing
10.38227,Gaze,0, Editing
11.48257,Gaze,0, Editing
11.547,Gaze,0, Editing
11.58662,Gaze,0, Editing
13.02425,Gaze,0, Editing
13.13922,Gaze,0, Editing
13.18464,Gaze,0, Editing
13.71639,Gaze,0, Editing
13.99158,FistHold,0, Editing
14.15066,Tap,0, Editing
14.70568,FistHold,0, Editing
15.31391,FistHold,0, Editing
15.31405,Gaze,0, Editing
15.45603,Gaze,0, Editing
15.66246,Gaze,0, Editing
15.69185,Gaze,0, Editing
15.80723,Gaze,0, Editing
15.88929,Gaze,0, Editing
16.01617,FistHold,0, Editing
16.10874,Gaze,0, Editing
16.1981,Gaze,0, Editing
16.39989,Gaze,0, Editing
16.81984,Gaze,0, Editing
16.93849,Gaze,0, Editing
17.06462,Gaze,0, Editing
17.08133,Gaze,0, Editing
17.17862,Gaze,0, Editing
17.21401,Gaze,0, Editing
17.31409,Gaze,0, Editing
17.47034,Gaze,0, Editing
17.50546,Gaze,0, Editing
17.58126,Gaze,0, Editing
17.64374,Gaze,0, Editing
17.79613,Gaze,0, Editing
17.90773,Gaze,0, Editing
17.97026,Gaze,0, Editing
18.03923,Gaze,0, Editing
18.09176,Gaze,0, Editing
18.26998,Gaze,0, Editing
18.32557,Gaze,0, Editing
18.43966,Gaze,0, Editing
18.4872,Gaze,0, Editing
18.59642,Gaze,0, Editing
18.95157,Gaze,0, Editing
19.06243,Gaze,0, Editing
19.19246,Gaze,0, Editing
19.32531,Gaze,0, Editing
19.41387,Gaze,0, Editing
19.44864,Gaze,0, Editing
19.65754,Gaze,0, Editing
20.19778,Gaze,0, Editing
20.74285,Gaze,0, Editing
20.76625,Gaze,0, Editing
21.16544,Gaze,0, Editing
22.63455,Tap,0, Editing
23.53494,Gaze,0, Editing
24.14477,Gaze,0, Editing
24.16252,Gaze,0, Editing
24.24533,Gaze,0, Editing
25.28701,Tap,0, Editing
25.44101,Gaze,0, Editing
26.00306,Gaze,0, Editing
26.76528,Gaze,0, Editing
27.29612,Gaze,0, Editing
27.82197,Gaze,0, Editing
28.01355,Gaze,0, Editing
28.06895,Gaze,0, Editing
28.16849,Gaze,0, Editing
28.30645,Gaze,0, Editing
28.39833,Gaze,0, Editing
28.44228,Gaze,0, Editing
28.5301,Gaze,0, Editing
28.62321,Gaze,0, Editing
28.84072,Gaze,0, Editing
28.99671,Gaze,0, Editing
29.20096,Gaze,0, Editing
29.29752,Gaze,0, Editing
30.33382,Gaze,0, Editing
32.01015,Tap,0, Editing
33.72091,Gaze,0, Editing
33.77584,Gaze,0, Editing
35.33572,Gaze,0, Editing
36.69228,Gaze,0, Editing
38.52456,Gaze,0, Editing
39.05521,Tap,0, Editing
41.68651,Gaze,0, Editing
41.84623,Gaze,0, Editing
42.38106,Gaze,0, Editing
45.81683,Tap,0, Editing
45.86229,FistHold,0, Editing
46.39615,FistHold,0, Editing
46.94128,FistHold,0, Editing
49.30186,Gaze,0, Editing
49.66471,Gaze,0, Editing
50.09455,Gaze,0, Editing
50.42247,Gaze,0, Editing
50.59489,Gaze,0, Editing
51.27745,FistHold,0, Editing
51.32071,Tap,0, Editing
51.8061,FistHold,0, Editing
52.02697,Gaze,0, Editing
52.70474,Gaze,0, Editing
52.88956,Gaze,0, Editing
52.93693,Gaze,0, Editing
53.38963,Gaze,0, Editing
56.2332,Gaze,0, Editing
56.61995,Gaze,0, Editing
56.89865,FistHold,0, Editing
56.95411,Tap,0, Editing
57.50162,FistHold,0, Editing
58.07292,FistHold,0, Editing
59.19186,Gaze,0, Editing
59.79804,FistHold,0, Editing
59.82137,Tap,0, Editing
60.42438,FistHold,0, Editing
60.56974,Gaze,0, Editing
60.75063,Gaze,0, Editing
61.11784,Gaze,0, Editing
61.37947,Gaze,0, Editing
61.43026,Gaze,0, Editing
61.71596,Gaze,0, Editing
62.08743,Gaze,0, Editing
62.39386,Gaze,0, Editing
64.24374,Gaze,0, Editing
65.11756,Tap,0, Editing
68.0909,Gaze,0, Editing
69.35175,Gaze,0, Editing
Fire,(-2.8, -1.1, 3.1)
FireAlarm,(0.4, -0.2, -3.1)
FireExtinguisher,(2.7, -1.6, 1.9)
ShipPhone,(1.3, -1.0, -0.7)
