
19.53739,Gaze,0, Training
20.48637,Gaze,0, Training
22.00679,Gaze,0, Training
25.85347,Gaze,0, Training
35.06292,FistHold,0, Training
36.53528,Tap,0, Training
40.07145,Gaze,0, Training
40.41497,Gaze,0, Training
46.05522,Tap,0, Training
52.69109,Gaze,0, Training
54.06963,Gaze,0, Training
55.88847,Tap,0, Training
58.96064,Gaze,0, Training
61.58001,Gaze,0, Training
63.3639,Gaze,0, Training
63.9645,Gaze,0, Training
63.97507,Gaze,0, Training
64.62942,Gaze,0, Training
64.7917,Gaze,0, Training
65.13715,Gaze,0, Training
65.30506,Gaze,0, Training
65.54176,Gaze,0, Training
65.62559,Gaze,0, Training
66.19579,Gaze,0, Training
66.23279,Gaze,0, Training
66.24557,Gaze,0, Training
66.48215,Gaze,0, Training
66.89662,Gaze,0, Training
66.97148,Gaze,0, Training
67.42159,Gaze,0, Training
68.07215,Gaze,0, Training
68.31241,Gaze,0, Training
70.15511,Gaze,0, Training
70.36805,Gaze,0, Training
70.69543,Gaze,0, Training
74.60073,Gaze,0, Training
75.32234,Gaze,0, Training
75.88992,Gaze,0, Training
78.11964,Gaze,0, Training
78.14939,Tap,0, Training
81.00134,Gaze,0, Training
81.14713,Gaze,0, Training
81.79692,Gaze,0, Training
83.12993,Tap,0, Training
84.29336,Gaze,0, Training
85.24474,Gaze,0, Training
85.39187,Gaze,0, Training
85.69627,Gaze,0, Training
86.54339,Gaze,0, Training
86.70718,Gaze,0, Training
88.05145,Tap,0, Training
89.33881,Gaze,0, Training
89.93794,Gaze,0, Training
90.19288,Gaze,0, Training
91.64533,Tap,0, Training
94.60102,Gaze,0, Training
94.7056,Gaze,0, Training
94.78525,Gaze,0, Training
94.83662,Gaze,0, Training
95.1171,Gaze,0, Training
96.18819,Tap,0, Training
104.6684,Gaze,0, Training
106.9577,FistHold,0, Training
107.5361,FistHold,0, Training
108.0829,FistHold,0, Training
110.3982,FistHold,0, Training
110.9224,FistHold,0, Training
111.44,FistHold,0, Training
111.953,SpreadHold,0, Training
112.49,SpreadHold,0, Training
113.2393,FistHold,0, Training
113.7504,FistHold,0, Training
114.3093,FistHold,0, Training
114.9884,SpreadHold,0, Training
115.5508,FistHold,0, Training
116.1943,FistHold,0, Training
116.7343,FistHold,0, Training
117.3874,FistHold,0, Training
117.9311,FistHold,0, Training
119.183,FistHold,0, Training
119.4337,Gaze,0, Training
119.7301,FistHold,0, Training
120.4455,FistHold,0, Training
121.015,FistHold,0, Training
121.6556,FistHold,0, Training
124.5304,Gaze,0, Training
125.4265,Gaze,0, Training
126.7626,Gaze,0, Training
128.411,Gaze,0, Training
129.697,Tap,0, Training
Fire,(-0.8, -1.8, -2.5)
FireAlarm,(-3.7, -0.5, 0.7)
FireExtinguisher,(2.4, -1.8, 3.5)
ShipPhone,(-2.2, -0.6, 2.4)
