
4.800447,Gaze,0, None
13.8769,Gaze,0, Training
14.33431,Tap,0, Training
16.02687,Gaze,0, Training
17.90043,Gaze,0, Training
25.9663,Gaze,0, Training
27.31884,Gaze,0, Training
27.49623,Gaze,0, Training
29.12135,Gaze,0, Training
29.59599,Gaze,0, Training
30.51526,Gaze,0, Training
31.31827,Gaze,0, Training
33.34787,Gaze,0, Training
36.30859,Gaze,0, Training
37.22257,Gaze,0, Training
37.33068,Tap,0, Training
37.35802,Gaze,0, Training
38.67275,Gaze,0, Training
42.50197,Gaze,0, Training
42.51705,Gaze,0, Training
42.6215,Gaze,0, Training
42.88779,Gaze,0, Training
42.90556,Gaze,0, Training
42.91993,Gaze,0, Training
46.25441,Gaze,0, Training
47.21352,Gaze,0, Training
47.85641,Gaze,0, Training
48.7636,Gaze,0, Training
49.40767,Gaze,0, Training
50.27169,Gaze,0, Training
52.88803,Gaze,0, Training
54.31696,Gaze,0, Training
60.28027,Gaze,0, Training
67.71212,Gaze,0, Training
78.96947,Gaze,0, Training
79.80676,Tap,0, Training
85.09536,Gaze,0, Training
85.52383,Gaze,0, Training
86.68445,Gaze,0, Training
87.63695,Gaze,0, Training
87.75084,Gaze,0, Training
87.81014,Gaze,0, Training
87.81602,Gaze,0, Training
88.05125,Gaze,0, Training
88.14317,Gaze,0, Training
88.40009,Gaze,0, Training
88.69276,Gaze,0, Training
89.83518,Gaze,0, Training
89.90299,Gaze,0, Training
91.12165,Gaze,0, Training
91.20649,Gaze,0, Training
91.86477,Gaze,0, Training
92.61219,Gaze,0, Training
92.63828,Gaze,0, Training
92.81747,Gaze,0, Training
93.24387,Gaze,0, Training
93.30626,Gaze,0, Training
93.48409,Gaze,0, Training
93.49055,Gaze,0, Training
93.63591,Gaze,0, Training
93.7024,Gaze,0, Training
93.74368,Gaze,0, Training
94.06184,Gaze,0, Training
94.1631,Gaze,0, Training
94.28064,Gaze,0, Training
95.35854,Gaze,0, Training
95.45739,Gaze,0, Training
96.02317,Gaze,0, Training
96.51289,Gaze,0, Training
98.04208,Gaze,0, Training
98.98775,Gaze,0, Training
99.29427,Gaze,0, Training
99.70506,Gaze,0, Training
100.7425,Gaze,0, Training
107.4119,Gaze,0, Training
108.3219,Gaze,0, Training
112.2325,Gaze,0, Training
112.675,Gaze,0, Training
112.7196,Gaze,0, Training
112.7723,Gaze,0, Training
112.8324,Gaze,0, Training
113.0316,Gaze,0, Training
113.1583,Gaze,0, Training
113.2222,Gaze,0, Training
113.5676,Gaze,0, Training
113.6118,Gaze,0, Training
113.6682,Gaze,0, Training
114.0295,Gaze,0, Training
114.2967,Gaze,0, Training
114.4777,Gaze,0, Training
114.6006,Gaze,0, Training
114.615,Gaze,0, Training
115.1215,Gaze,0, Training
115.2632,Gaze,0, Training
115.3589,Gaze,0, Training
115.3832,Gaze,0, Training
123.003,Gaze,0, Training
124.1207,Gaze,0, Training
128.8224,Gaze,0, Training
129.5926,Gaze,0, Training
130.4691,Tap,0, Training
133.2294,Gaze,0, Training
133.3622,Gaze,0, Training
134.0726,Gaze,0, Training
134.7105,Gaze,0, Training
135.4708,Gaze,0, Training
136.6937,Gaze,0, Training
136.7616,Gaze,0, Training
136.767,Gaze,0, Training
137.565,Gaze,0, Training
138.1172,Gaze,0, Training
139.1323,Tap,0, Training
140.7041,Gaze,0, Training
140.7606,Gaze,0, Training
141.607,Gaze,0, Training
141.7228,Gaze,0, Training
141.8057,Gaze,0, Training
142.3911,Gaze,0, Training
143.2634,Tap,0, Training
146.3601,Tap,0, Training
150.0585,FistHold,0, Training
150.7938,FistHold,0, Training
151.5844,FistHold,0, Training
152.5347,FistHold,0, Training
153.2901,FistHold,0, Training
153.9717,FistHold,0, Training
154.8613,FistHold,0, Training
155.6505,FistHold,0, Training
156.8572,Gaze,0, Training
157.6586,Gaze,0, Training
158.0707,FistHold,0, Training
158.8046,FistHold,0, Training
159.0629,Gaze,0, Training
159.6007,FistHold,0, Training
160.4002,FistHold,0, Training
161.1536,FistHold,0, Training
161.9682,FistHold,0, Training
162.9297,FistHold,0, Training
163.6973,FistHold,0, Training
164.5626,FistHold,0, Training
165.2796,FistHold,0, Training
165.9493,FistHold,0, Training
166.5989,FistHold,0, Training
167.3373,FistHold,0, Training
168.0985,FistHold,0, Training
168.9231,FistHold,0, Training
169.7437,FistHold,0, Training
170.3939,FistHold,0, Training
170.9368,FistHold,0, Training
171.5625,FistHold,0, Training
172.2495,FistHold,0, Training
177.0445,Gaze,0, Training
177.5771,Gaze,0, Training
178.8201,Gaze,0, Training
179.5251,Gaze,0, Training
180.4695,Gaze,0, Training
180.9567,Gaze,0, Training
186.164,Gaze,0, Training
194.0748,Gaze,0, Training
211.0533,FistHold,0, Training
214.5939,Gaze,0, Training
214.9328,Gaze,0, Training
216.3147,Gaze,0, Training
217.6661,Gaze,0, Training
219.2449,Tap,0, Training
219.48,Tap,0, Training
219.8434,Tap,0, Training
220.4856,Tap,0, Training
221.9407,Tap,0, Training
225.4046,Tap,0, Training
228.3195,Gaze,0, Training
228.8046,Tap,0, Training
230.8491,Tap,0, Training
232.0513,Tap,0, Training
233.3274,Tap,0, Training
234.6551,Gaze,0, Training
234.9316,Tap,0, Training
Fire,(-2.4, -1.1, 4.0)
FireAlarm,(-3.4, -0.2, -2.9)
FireExtinguisher,(1.4, -1.7, -0.2)
ShipPhone,(-1.3, -1.0, -1.5)
