
8.96699,Gaze,0, Training
9.976379,Gaze,0, Training
10.48337,Gaze,0, Training
10.98554,Gaze,0, Training
11.71662,Gaze,0, Training
11.7475,Gaze,0, Training
16.05608,Tap,0, Training
19.05475,Gaze,0, Training
20.51204,Gaze,0, Training
21.05932,Gaze,0, Training
21.77668,Gaze,0, Training
22.12181,Gaze,0, Training
22.69297,Gaze,0, Training
23.23799,Gaze,0, Training
24.13093,Gaze,0, Training
26.49072,Gaze,0, Training
27.56875,Tap,0, Training
30.09628,Gaze,0, Training
32.49561,Gaze,0, Training
33.65668,Gaze,0, Training
36.79492,Gaze,0, Training
38.04368,Gaze,0, Training
40.3395,Gaze,0, Training
40.7257,Gaze,0, Training
41.35798,Gaze,0, Training
44.76992,Gaze,0, Training
46.29779,Tap,0, Training
48.00747,Gaze,0, Training
48.31475,Gaze,0, Training
50.86232,Gaze,0, Training
51.43523,Gaze,0, Training
51.78207,Gaze,0, Training
52.08649,Gaze,0, Training
53.25783,Gaze,0, Training
53.75229,Gaze,0, Training
53.8127,Gaze,0, Training
53.84361,Gaze,0, Training
54.45862,Gaze,0, Training
55.46901,Gaze,0, Training
55.73561,Gaze,0, Training
55.78358,Gaze,0, Training
55.93188,Gaze,0, Training
56.40611,Tap,0, Training
56.65784,Gaze,0, Training
56.72435,Gaze,0, Training
56.95515,Gaze,0, Training
57.33427,Gaze,0, Training
58.34418,Tap,0, Training
60.91114,Gaze,0, Training
62.28991,Gaze,0, Training
62.31107,Gaze,0, Training
62.57751,Tap,0, Training
62.66466,Gaze,0, Training
63.04631,Gaze,0, Training
66.66621,Gaze,0, Training
67.08781,Gaze,0, Training
67.63988,Gaze,0, Training
67.9265,Gaze,0, Training
67.99052,Gaze,0, Training
68.02195,Gaze,0, Training
68.1173,Gaze,0, Training
68.26162,Gaze,0, Training
68.46114,Gaze,0, Training
68.90188,Gaze,0, Training
69.15489,Gaze,0, Training
69.30037,Gaze,0, Training
69.63275,Gaze,0, Training
69.75687,Gaze,0, Training
70.15717,Gaze,0, Training
70.53491,Tap,0, Training
70.84862,Gaze,0, Training
71.4464,Gaze,0, Training
72.28843,Tap,0, Training
74.23274,Gaze,0, Training
74.5312,Tap,0, Training
75.61382,Gaze,0, Training
77.23097,Tap,0, Training
78.87599,Gaze,0, Training
79.08321,Gaze,0, Training
79.21253,Gaze,0, Training
79.43662,Gaze,0, Training
79.94561,Gaze,0, Training
80.11491,Gaze,0, Training
80.67352,Gaze,0, Training
81.19608,Gaze,0, Training
82.11964,Tap,0, Training
83.32118,Gaze,0, Training
84.21598,Gaze,0, Training
84.38062,Gaze,0, Training
84.6228,Tap,0, Training
85.87314,Gaze,0, Training
87.27361,Tap,0, Training
88.19485,Gaze,0, Training
88.96534,Gaze,0, Training
88.9855,Gaze,0, Training
89.63747,Tap,0, Training
89.71314,Gaze,0, Training
89.77801,Gaze,0, Training
90.34692,Gaze,0, Training
90.43589,Gaze,0, Training
91.68534,Tap,0, Training
91.97883,Gaze,0, Training
92.41659,Gaze,0, Training
92.5452,Gaze,0, Training
92.56289,Gaze,0, Training
92.94949,Gaze,0, Training
94.16331,Tap,0, Training
96.60469,Gaze,0, Training
96.86369,Gaze,0, Training
97.92866,Tap,0, Training
102.0203,Gaze,0, Training
103.1705,Gaze,0, Training
104.6918,FistHold,0, Training
108.8184,FistHold,0, Training
109.167,FistHold,0, Training
109.5336,FistHold,0, Training
109.9042,FistHold,0, Training
110.279,FistHold,0, Training
110.6313,FistHold,0, Training
110.9983,FistHold,0, Training
111.3429,FistHold,0, Training
111.696,FistHold,0, Training
111.8642,Gaze,0, Training
112.0833,FistHold,0, Training
112.2768,Gaze,0, Training
112.4576,FistHold,0, Training
112.5334,Gaze,0, Training
112.8202,FistHold,0, Training
113.0736,Gaze,0, Training
113.1615,FistHold,0, Training
113.4242,Gaze,0, Training
113.5145,FistHold,0, Training
113.8611,Gaze,0, Training
113.8917,FistHold,0, Training
114.2957,Gaze,0, Training
114.3343,FistHold,0, Training
114.7255,FistHold,0, Training
114.7258,Gaze,0, Training
115.3325,FistHold,0, Training
115.854,FistHold,0, Training
116.4304,FistHold,0, Training
116.9091,FistHold,0, Training
117.3511,FistHold,0, Training
117.7704,FistHold,0, Training
118.306,FistHold,0, Training
118.7258,FistHold,0, Training
119.1384,FistHold,0, Training
119.7611,FistHold,0, Training
120.2208,FistHold,0, Training
120.6227,FistHold,0, Training
120.9885,FistHold,0, Training
121.3831,FistHold,0, Training
121.77,FistHold,0, Training
122.1301,FistHold,0, Training
122.5134,FistHold,0, Training
126.2123,Gaze,0, Training
126.2467,Gaze,0, Training
129.4315,Gaze,0, Training
129.6707,Gaze,0, Training
131.9925,Tap,0, Training
133.525,Tap,0, None
135.5189,Gaze,0, None
135.5293,Gaze,0, None
