
15.22624,DoubleTap,0, None
24.72658,FistHold,0, None
25.37617,FistHold,0, None
33.78719,Gaze,0, Training
33.86819,Gaze,0, Training
35.39984,Gaze,0, Training
35.40518,Gaze,0, Training
36.08762,Gaze,0, Training
37.98283,Gaze,0, Training
39.82411,Gaze,0, Training
46.66629,Tap,0, Training
51.06076,Gaze,0, Training
57.40791,Gaze,0, Training
58.882,Gaze,0, Training
59.90287,Gaze,0, Training
62.18319,Gaze,0, Training
63.76224,Gaze,0, Training
63.99838,Gaze,0, Training
74.76385,Tap,0, Training
75.4809,Tap,0, Training
79.11124,Gaze,0, Training
80.86163,Gaze,0, Training
81.7073,Gaze,0, Training
83.84978,Gaze,0, Training
86.57401,Tap,0, Training
88.05225,Gaze,0, Training
88.80744,Gaze,0, Training
92.23215,Gaze,0, Training
95.04153,DoubleTap,0, Training
96.01756,Gaze,0, Training
96.08892,Gaze,0, Training
97.41059,Gaze,0, Training
97.53878,Gaze,0, Training
97.57064,Gaze,0, Training
97.76422,Gaze,0, Training
98.34764,Gaze,0, Training
98.49508,Gaze,0, Training
98.89073,Gaze,0, Training
98.99561,Gaze,0, Training
99.08628,Gaze,0, Training
99.63682,Gaze,0, Training
99.68573,Gaze,0, Training
99.71848,Gaze,0, Training
99.91719,Gaze,0, Training
100.1006,Gaze,0, Training
100.2406,Gaze,0, Training
100.9718,Gaze,0, Training
101.0244,Gaze,0, Training
101.7348,Gaze,0, Training
101.7923,Gaze,0, Training
101.9072,Gaze,0, Training
102.1656,Gaze,0, Training
102.2393,Gaze,0, Training
102.7152,Gaze,0, Training
103.6644,Gaze,0, Training
103.808,Gaze,0, Training
104.1653,Gaze,0, Training
104.8029,Gaze,0, Training
105.7458,Gaze,0, Training
105.7514,Gaze,0, Training
105.7663,Gaze,0, Training
105.7728,Gaze,0, Training
105.8218,Gaze,0, Training
106.176,Gaze,0, Training
107.414,Gaze,0, Training
107.8733,Gaze,0, Training
108.2858,Gaze,0, Training
108.3105,Gaze,0, Training
109.1903,Gaze,0, Training
112.1292,Gaze,0, Training
112.8275,Gaze,0, Training
115.4999,Gaze,0, Training
116.2807,Gaze,0, Training
116.8839,Gaze,0, Training
118.1149,Gaze,0, Training
118.7171,Gaze,0, Training
118.9711,Gaze,0, Training
119.2804,Gaze,0, Training
119.8741,Gaze,0, Training
126.2687,Gaze,0, Training
137.7872,Gaze,0, Training
138.0229,Gaze,0, Training
140.8583,Tap,0, Training
144.4276,Gaze,0, Training
144.7901,Gaze,0, Training
145.0114,Gaze,0, Training
145.7298,Gaze,0, Training
147.0501,Tap,0, Training
148.8963,Gaze,0, Training
151.8667,Gaze,0, Training
152.6971,Gaze,0, Training
154.0259,Gaze,0, Training
154.8052,Gaze,0, Training
155.5469,Gaze,0, Training
155.9481,Gaze,0, Training
156.4483,Gaze,0, Training
157.761,Gaze,0, Training
160.2254,Tap,0, Training
161.4729,Gaze,0, Training
162.3757,Gaze,0, Training
163.0813,Gaze,0, Training
165.1822,Tap,0, Training
168.2442,Gaze,0, Training
168.9414,Gaze,0, Training
170.1481,Gaze,0, Training
170.2653,Tap,0, Training
177.7723,Gaze,0, Training
177.9958,Gaze,0, Training
180.1339,FistHold,0, Training
180.8011,FistHold,0, Training
181.6963,FistHold,0, Training
182.3313,FistHold,0, Training
182.981,FistHold,0, Training
184.1156,FistHold,0, Training
184.8337,FistHold,0, Training
185.4846,FistHold,0, Training
186.1328,FistHold,0, Training
186.7551,FistHold,0, Training
187.5075,FistHold,0, Training
188.2729,FistHold,0, Training
189.1876,FistHold,0, Training
189.8447,FistHold,0, Training
190.6169,FistHold,0, Training
191.3386,FistHold,0, Training
192.1435,FistHold,0, Training
193.2015,FistHold,0, Training
193.7937,FistHold,0, Training
194.9159,FistHold,0, Training
195.5478,FistHold,0, Training
196.1861,FistHold,0, Training
196.9888,FistHold,0, Training
201.9229,Gaze,0, Training
202.566,Gaze,0, Training
203.9193,Gaze,0, Training
205.4782,Tap,0, Training
Fire,(1.2, -1.5, -3.9)
FireAlarm,(-2.8, -0.3, -2.4)
FireExtinguisher,(1.2, -1.5, 3.1)
ShipPhone,(-2.2, -0.3, -0.1)
