
15.75338,Gaze,0, Training
16.79738,Gaze,0, Training
16.84071,Gaze,0, Training
19.44364,Gaze,0, Training
19.72767,Gaze,0, Training
23.68366,Gaze,0, Training
23.89289,Gaze,0, Training
24.10255,Gaze,0, Training
25.20478,Gaze,0, Training
25.44358,Gaze,0, Training
25.48255,Gaze,0, Training
28.18653,Gaze,0, Training
28.61117,Gaze,0, Training
29.50091,Gaze,0, Training
36.81567,SpreadHold,0, Training
37.11482,SpreadHold,0, Training
37.50889,SpreadHold,0, Training
38.05149,SpreadHold,0, Training
38.85675,SpreadHold,0, Training
39.1179,SpreadHold,0, Training
39.45943,SpreadHold,0, Training
39.85971,SpreadHold,0, Training
40.31782,SpreadHold,0, Training
40.90582,SpreadHold,0, Training
41.43645,SpreadHold,0, Training
42.29773,SpreadHold,0, Training
43.0529,SpreadHold,0, Training
45.94046,FistHold,0, Training
46.33533,FistHold,0, Training
46.7203,FistHold,0, Training
47.12682,FistHold,0, Training
47.48564,FistHold,0, Training
48.23512,FistHold,0, Training
48.6519,FistHold,0, Training
50.34047,Gaze,0, Training
58.39163,Gaze,0, Training
60.59325,Tap,0, Training
64.66877,Gaze,0, Training
64.76546,Gaze,0, Training
70.81513,Gaze,0, Training
71.02401,Gaze,0, Training
72.8668,Gaze,0, Training
74.18883,Tap,0, Training
79.55925,Gaze,0, Training
83.92065,Tap,0, Training
85.61382,Gaze,0, Training
86.40628,Gaze,0, Training
90.2748,Gaze,0, Training
90.29948,Gaze,0, Training
91.51512,Gaze,0, Training
91.5762,Gaze,0, Training
91.72837,Gaze,0, Training
92.95729,Gaze,0, Training
93.57632,Gaze,0, Training
95.51827,Gaze,0, Training
96.33488,Gaze,0, Training
96.49661,Gaze,0, Training
98.4491,Gaze,0, Training
98.74273,Gaze,0, Training
101.7043,Tap,0, Training
103.4076,Gaze,0, Training
104.3274,Gaze,0, Training
104.3878,Gaze,0, Training
104.5627,Gaze,0, Training
105.1208,Gaze,0, Training
106.2908,Gaze,0, Training
106.4787,Gaze,0, Training
110.2305,Tap,0, Training
112.8321,Gaze,0, Training
113.0747,Gaze,0, Training
115.0177,Tap,0, Training
116.611,Gaze,0, Training
116.7694,Gaze,0, Training
117.0907,Gaze,0, Training
118.1497,Gaze,0, Training
118.2946,Gaze,0, Training
120.2685,Tap,0, Training
126.6706,Gaze,0, Training
127.2166,Gaze,0, Training
127.3693,FistHold,0, Training
127.7663,Gaze,0, Training
127.8993,FistHold,0, Training
128.8396,FistHold,0, Training
129.7113,Gaze,0, Training
129.9117,FistHold,0, Training
130.1582,Gaze,0, Training
130.2559,FistHold,0, Training
130.8237,FistHold,0, Training
130.8238,Gaze,0, Training
131.2981,FistHold,0, Training
131.8058,FistHold,0, Training
132.2585,FistHold,0, Training
132.7865,FistHold,0, Training
133.2423,FistHold,0, Training
133.7461,FistHold,0, Training
134.2677,FistHold,0, Training
134.65,FistHold,0, Training
135.0622,FistHold,0, Training
135.4825,FistHold,0, Training
135.896,FistHold,0, Training
138.0072,FistHold,0, Training
138.6998,FistHold,0, Training
138.9933,FistHold,0, Training
139.3017,FistHold,0, Training
139.7317,FistHold,0, Training
140.4352,FistHold,0, Training
140.9994,FistHold,0, Training
141.3738,FistHold,0, Training
141.7885,FistHold,0, Training
142.2646,FistHold,0, Training
142.9669,FistHold,0, Training
143.4694,FistHold,0, Training
143.9325,FistHold,0, Training
144.41,FistHold,0, Training
144.7796,FistHold,0, Training
145.2395,FistHold,0, Training
145.6577,FistHold,0, Training
152.4753,Gaze,0, Training
154.5177,Tap,0, Training
159.0896,Tap,0, Training
159.8775,Tap,0, None
