
27.5114,Gaze,0, Training
27.53436,Gaze,0, Training
29.6973,Gaze,0, Training
29.71015,Gaze,0, Training
31.81298,Gaze,0, Training
33.87611,Gaze,0, Training
46.72513,Tap,0, Training
53.3329,Gaze,0, Training
53.90231,Gaze,0, Training
54.45586,Gaze,0, Training
55.36378,Gaze,0, Training
56.3451,Gaze,0, Training
61.19529,Gaze,0, Training
62.11574,Gaze,0, Training
62.84426,Gaze,0, Training
65.77314,Gaze,0, Training
66.05531,Gaze,0, Training
66.65519,Gaze,0, Training
85.38684,Gaze,0, Training
102.4844,Tap,0, Training
103.393,Tap,0, Training
109.5658,Gaze,0, Training
110.7964,Gaze,0, Training
112.3968,Gaze,0, Training
117.1292,Tap,0, Training
120.2821,Gaze,0, Training
124.5502,Gaze,0, Training
124.5737,Gaze,0, Training
125.7974,Gaze,0, Training
126.1261,Gaze,0, Training
126.2891,Gaze,0, Training
126.463,Gaze,0, Training
127.1342,Gaze,0, Training
127.6195,Gaze,0, Training
128.6209,Gaze,0, Training
129.1846,Gaze,0, Training
129.6948,Gaze,0, Training
130.1176,Gaze,0, Training
130.2007,Gaze,0, Training
130.4507,Gaze,0, Training
131.5871,Gaze,0, Training
131.9225,Gaze,0, Training
132.4867,Gaze,0, Training
133.0461,Gaze,0, Training
133.5135,Gaze,0, Training
133.5958,Gaze,0, Training
133.7452,Gaze,0, Training
134.147,Gaze,0, Training
135.0461,Gaze,0, Training
138.6999,Gaze,0, Training
139.2953,Gaze,0, Training
140.072,Gaze,0, Training
140.5059,Gaze,0, Training
140.5246,Gaze,0, Training
140.6797,Gaze,0, Training
141.8083,Gaze,0, Training
142.5225,Gaze,0, Training
144.5715,Gaze,0, Training
145.9827,Gaze,0, Training
146.3549,Gaze,0, Training
146.7029,Gaze,0, Training
146.7201,Gaze,0, Training
146.8889,Gaze,0, Training
146.9197,Gaze,0, Training
147.804,Gaze,0, Training
147.932,Gaze,0, Training
147.9853,Gaze,0, Training
150.4915,Gaze,0, Training
151.2836,Gaze,0, Training
153.6794,Gaze,0, Training
154.2185,Gaze,0, Training
155.9102,Gaze,0, Training
156.1798,Gaze,0, Training
157.5028,Tap,0, Training
158.4714,Gaze,0, Training
159.0793,Gaze,0, Training
159.327,Gaze,0, Training
159.6431,Gaze,0, Training
159.7676,Gaze,0, Training
160.2103,Gaze,0, Training
160.3552,Gaze,0, Training
160.3781,Gaze,0, Training
160.6207,Gaze,0, Training
160.8893,Gaze,0, Training
160.9458,Gaze,0, Training
162.5942,Gaze,0, Training
162.6695,Gaze,0, Training
166.6021,Gaze,0, Training
166.618,Gaze,0, Training
168.2338,Gaze,0, Training
168.7631,Gaze,0, Training
169.6118,Gaze,0, Training
169.8527,Gaze,0, Training
169.9212,Gaze,0, Training
170.1718,Gaze,0, Training
170.2246,Gaze,0, Training
170.251,Gaze,0, Training
170.3187,Gaze,0, Training
170.3627,Gaze,0, Training
172.2795,Gaze,0, Training
172.4799,Gaze,0, Training
172.7783,Gaze,0, Training
172.9113,Gaze,0, Training
172.9444,Gaze,0, Training
173.2114,Gaze,0, Training
173.6479,Gaze,0, Training
174.7446,Gaze,0, Training
177.1633,Tap,0, Training
178.9745,Gaze,0, Training
179.0228,Gaze,0, Training
180.6852,Tap,0, Training
183.3715,Gaze,0, Training
183.4702,Gaze,0, Training
185.5762,Tap,0, Training
188.9706,Gaze,0, Training
192.9798,Gaze,0, Training
199.881,Gaze,0, Training
200.9212,FistHold,0, Training
201.063,Gaze,0, Training
201.4878,FistHold,0, Training
201.9839,Gaze,0, Training
202.0874,FistHold,0, Training
202.6581,FistHold,0, Training
203.1737,Gaze,0, Training
203.2011,FistHold,0, Training
203.7547,FistHold,0, Training
203.9084,Gaze,0, Training
204.6427,FistHold,0, Training
205.5964,FistHold,0, Training
206.7972,FistHold,0, Training
207.246,Gaze,0, Training
207.4682,Gaze,0, Training
207.5455,FistHold,0, Training
208.091,FistHold,0, Training
208.6824,FistHold,0, Training
209.201,FistHold,0, Training
209.7119,FistHold,0, Training
210.2289,FistHold,0, Training
210.5622,Gaze,0, Training
210.7442,FistHold,0, Training
211.2644,FistHold,0, Training
211.8183,FistHold,0, Training
211.8184,Gaze,0, Training
212.3772,FistHold,0, Training
212.9547,FistHold,0, Training
219.1414,Gaze,0, Training
219.4409,Gaze,0, Training
220.3182,FistHold,0, Training
220.8511,FistHold,0, Training
221.3708,FistHold,0, Training
221.3854,Gaze,0, Training
221.9055,FistHold,0, Training
222.4374,FistHold,0, Training
223.012,FistHold,0, Training
223.5698,FistHold,0, Training
224.1512,FistHold,0, Training
224.7164,FistHold,0, Training
225.2829,FistHold,0, Training
225.8461,FistHold,0, Training
226.3637,FistHold,0, Training
226.8946,FistHold,0, Training
227.4599,FistHold,0, Training
227.9981,FistHold,0, Training
230.6111,Gaze,0, Training
231.0257,Gaze,0, Training
231.6784,Gaze,0, Training
232.4136,Gaze,0, Training
234.798,Tap,0, Training
Fire,(0.8, -1.4, -2.4)
FireAlarm,(-3.0, -0.4, 0.3)
FireExtinguisher,(2.3, -1.6, 4.0)
ShipPhone,(-1.8, -0.6, 2.3)
