
4.331254,Gaze,0, None
4.346986,Gaze,0, None
14.81212,Gaze,0, Training
15.28548,Gaze,0, Training
15.60512,Gaze,0, Training
15.74151,Gaze,0, Training
16.54707,Gaze,0, Training
16.62712,Gaze,0, Training
16.71153,Gaze,0, Training
20.05533,Gaze,0, Training
20.23917,Gaze,0, Training
21.67572,Gaze,0, Training
27.40293,Tap,0, Training
29.11827,Gaze,0, Training
29.2664,Gaze,0, Training
29.49455,FistHold,0, Training
29.97785,Gaze,0, Training
32.39997,Gaze,0, Training
36.05107,Gaze,0, Training
36.42947,Gaze,0, Training
36.7767,Gaze,0, Training
37.40847,Gaze,0, Training
37.46502,Gaze,0, Training
46.4107,Tap,0, Training
49.42413,Gaze,0, Training
51.37051,Gaze,0, Training
51.96543,Gaze,0, Training
62.11989,Tap,0, Training
63.78042,Gaze,0, Training
64.59584,Gaze,0, Training
65.36634,Gaze,0, Training
66.13186,Gaze,0, Training
66.13722,Gaze,0, Training
66.79841,Gaze,0, Training
66.80533,Gaze,0, Training
67.38183,Gaze,0, Training
68.3088,Gaze,0, Training
69.76968,Gaze,0, Training
70.22224,Gaze,0, Training
70.82883,Gaze,0, Training
70.95581,Gaze,0, Training
71.04095,Gaze,0, Training
71.64297,Gaze,0, Training
71.81027,Gaze,0, Training
71.89861,Gaze,0, Training
72.1129,Gaze,0, Training
72.21338,Gaze,0, Training
72.312,Gaze,0, Training
72.33469,Gaze,0, Training
72.36499,Gaze,0, Training
72.38252,Gaze,0, Training
72.53187,Gaze,0, Training
72.60918,Gaze,0, Training
72.84413,Gaze,0, Training
73.1011,Gaze,0, Training
73.49882,Gaze,0, Training
73.86692,Gaze,0, Training
73.88809,Gaze,0, Training
74.88867,Gaze,0, Training
76.58698,Gaze,0, Training
78.32812,Gaze,0, Training
79.66017,Tap,0, Training
81.75345,Gaze,0, Training
82.6047,Gaze,0, Training
82.67028,Gaze,0, Training
82.70544,Gaze,0, Training
83.24631,Gaze,0, Training
83.3718,Gaze,0, Training
83.4188,Gaze,0, Training
84.05605,Gaze,0, Training
84.18217,Gaze,0, Training
84.3287,Gaze,0, Training
84.46596,Gaze,0, Training
84.99967,Gaze,0, Training
85.15092,Gaze,0, Training
85.22946,Gaze,0, Training
85.28752,Gaze,0, Training
85.88511,Gaze,0, Training
86.04185,Gaze,0, Training
86.09132,Gaze,0, Training
86.18458,Gaze,0, Training
86.29747,Gaze,0, Training
87.28454,Tap,0, Training
88.25757,Gaze,0, Training
89.53876,Gaze,0, Training
89.63298,Gaze,0, Training
91.00883,Tap,0, Training
91.84875,Gaze,0, Training
92.59844,Gaze,0, Training
93.83494,Tap,0, Training
97.09389,Gaze,0, Training
97.54258,Gaze,0, Training
97.54842,Gaze,0, Training
97.67184,Gaze,0, Training
98.34561,Tap,0, Training
101.1442,Gaze,0, Training
101.4274,Gaze,0, Training
103.1066,FistHold,0, Training
103.7347,FistHold,0, Training
104.482,FistHold,0, Training
105.1279,FistHold,0, Training
106.6104,Gaze,0, Training
108.8879,FistHold,0, Training
109.7298,FistHold,0, Training
110.2506,FistHold,0, Training
110.8658,FistHold,0, Training
111.4186,FistHold,0, Training
112.8081,Gaze,0, Training
112.9534,FistHold,0, Training
113.5994,FistHold,0, Training
114.1371,FistHold,0, Training
114.6634,FistHold,0, Training
115.1815,FistHold,0, Training
115.7089,FistHold,0, Training
116.2603,FistHold,0, Training
116.8202,FistHold,0, Training
117.477,FistHold,0, Training
119.8436,FistHold,0, Training
120.7013,FistHold,0, Training
121.2702,FistHold,0, Training
122.1901,FistHold,0, Training
122.7961,FistHold,0, Training
123.4691,FistHold,0, Training
124.183,FistHold,0, Training
130.8667,Gaze,0, Training
131.3532,Gaze,0, Training
135.0383,Tap,0, Training
137.8242,Gaze,0, None
139.2878,Gaze,0, None
