
14.31279,Gaze,0, Training
19.84063,Gaze,0, Training
30.345,Gaze,0, Training
40.92664,Tap,0, Training
41.19318,Tap,0, Training
41.97352,Tap,0, Training
50.56482,Gaze,0, Training
50.71151,Gaze,0, Training
50.9965,Gaze,0, Training
51.86718,Gaze,0, Training
53.93038,Gaze,0, Training
56.14698,Gaze,0, Training
58.12206,Gaze,0, Training
59.47398,Gaze,0, Training
60.44333,Tap,0, Training
60.90742,Tap,0, Training
62.33826,Tap,0, Training
62.55503,Tap,0, Training
62.80302,Tap,0, Training
63.22798,Tap,0, Training
63.52619,Tap,0, Training
63.8225,Tap,0, Training
64.29079,Tap,0, Training
66.98543,Gaze,0, Training
69.27364,Gaze,0, Training
69.81337,Gaze,0, Training
71.13894,Gaze,0, Training
88.00162,Gaze,0, Training
91.55887,Tap,0, Training
96.86239,Gaze,0, Training
98.45632,Gaze,0, Training
98.6907,Gaze,0, Training
99.41885,Gaze,0, Training
99.70926,Gaze,0, Training
123.9501,Tap,0, Training
126.2543,Gaze,0, Training
130.2534,Gaze,0, Training
135.101,Gaze,0, Training
135.1085,Gaze,0, Training
136.1526,Gaze,0, Training
136.2838,Gaze,0, Training
136.3148,Gaze,0, Training
136.6203,Gaze,0, Training
136.6671,Gaze,0, Training
136.8263,Gaze,0, Training
136.9106,Gaze,0, Training
137.903,Gaze,0, Training
137.9325,Gaze,0, Training
138.2147,Gaze,0, Training
138.2896,Gaze,0, Training
138.4507,Gaze,0, Training
139.0279,Gaze,0, Training
139.1759,Gaze,0, Training
140.0787,Gaze,0, Training
140.4844,Gaze,0, Training
140.5489,Tap,0, Training
140.566,Gaze,0, Training
140.6465,Gaze,0, Training
142.1704,Gaze,0, Training
142.1865,Gaze,0, Training
142.5281,Gaze,0, Training
142.8955,Gaze,0, Training
146.7135,Gaze,0, Training
146.8659,Gaze,0, Training
147.3177,Gaze,0, Training
147.4294,Gaze,0, Training
147.5965,Gaze,0, Training
147.6024,Gaze,0, Training
147.6377,Gaze,0, Training
147.6664,Gaze,0, Training
152.1633,Tap,0, Training
156.0205,Gaze,0, Training
156.1511,Gaze,0, Training
157.676,Gaze,0, Training
158.0701,Gaze,0, Training
159.1413,Tap,0, Training
160.7057,Gaze,0, Training
160.9529,Gaze,0, Training
161.0403,Gaze,0, Training
161.2488,Gaze,0, Training
161.8384,Gaze,0, Training
162.1158,Gaze,0, Training
162.1719,Gaze,0, Training
165.3035,Tap,0, Training
168.8097,Gaze,0, Training
169.2916,Gaze,0, Training
169.4667,Gaze,0, Training
169.7253,Gaze,0, Training
171.0613,Gaze,0, Training
172.0129,Tap,0, Training
179.2903,Gaze,0, Training
179.9762,Gaze,0, Training
181.9884,FistHold,0, Training
182.2996,FistHold,0, Training
182.8818,FistHold,0, Training
183.3019,FistHold,0, Training
183.6832,FistHold,0, Training
184.0697,FistHold,0, Training
184.6735,FistHold,0, Training
185.1341,FistHold,0, Training
185.5338,FistHold,0, Training
186.1455,FistHold,0, Training
186.5259,FistHold,0, Training
186.886,FistHold,0, Training
187.2872,FistHold,0, Training
187.6975,FistHold,0, Training
187.8681,Tap,0, Training
188.0858,FistHold,0, Training
188.5172,FistHold,0, Training
188.9455,FistHold,0, Training
189.144,Tap,0, Training
189.3429,FistHold,0, Training
189.7552,FistHold,0, Training
190.1505,FistHold,0, Training
190.5051,FistHold,0, Training
190.8918,FistHold,0, Training
191.2408,FistHold,0, Training
191.6408,FistHold,0, Training
192.1185,FistHold,0, Training
192.4346,Gaze,0, Training
192.6141,FistHold,0, Training
193.056,FistHold,0, Training
193.422,FistHold,0, Training
193.7951,FistHold,0, Training
194.3968,FistHold,0, Training
194.6951,FistHold,0, Training
195.0379,FistHold,0, Training
195.3853,FistHold,0, Training
195.7639,FistHold,0, Training
196.1011,FistHold,0, Training
196.5808,FistHold,0, Training
196.9362,FistHold,0, Training
197.301,FistHold,0, Training
197.6329,FistHold,0, Training
202.0359,Gaze,0, Training
204.3334,Gaze,0, Training
204.6463,DoubleTap,0, Training
205.0679,DoubleTap,0, Training
206.3233,Gaze,0, Training
208.8717,Tap,0, Training
210.8229,Gaze,0, None
