
12.20056,Gaze,0, Training
12.50691,Gaze,0, Training
12.64191,Gaze,0, Training
14.92259,Gaze,0, Training
15.26042,Gaze,0, Training
15.35263,Gaze,0, Training
15.40301,Gaze,0, Training
20.02074,Gaze,0, Training
23.4036,Gaze,0, Training
30.89379,Gaze,0, Training
42.71597,Tap,0, Training
46.34087,Gaze,0, Training
46.80686,Gaze,0, Training
48.66521,Gaze,0, Training
50.77291,Gaze,0, Training
53.3795,Tap,0, Training
64.5201,Gaze,0, Training
65.90863,Gaze,0, Training
68.40276,Gaze,0, Training
70.83886,Gaze,0, Training
70.96296,Gaze,0, Training
73.11902,Gaze,0, Training
78.96674,Gaze,0, Training
79.02183,Gaze,0, Training
79.54539,Gaze,0, Training
83.93749,Gaze,0, Training
84.8827,Gaze,0, Training
85.12312,Gaze,0, Training
89.17407,Gaze,0, Training
95.8647,Gaze,0, Training
100.5996,Tap,0, Training
103.1942,Gaze,0, Training
107.035,Gaze,0, Training
107.9535,Gaze,0, Training
109.3635,Gaze,0, Training
109.4184,Gaze,0, Training
109.5756,Gaze,0, Training
110.0351,Gaze,0, Training
110.9402,Gaze,0, Training
111.0446,Gaze,0, Training
113.4132,Gaze,0, Training
113.5494,Gaze,0, Training
115.8491,Gaze,0, Training
116.3144,Gaze,0, Training
116.4209,Gaze,0, Training
116.6629,Gaze,0, Training
118.4507,Gaze,0, Training
120.303,Gaze,0, Training
120.5283,Gaze,0, Training
120.5724,Gaze,0, Training
122.8793,Gaze,0, Training
123.191,Gaze,0, Training
123.7092,Gaze,0, Training
123.945,Gaze,0, Training
131.4925,Gaze,0, Training
139.5276,Tap,0, Training
139.6159,Gaze,0, Training
144.1143,Gaze,0, Training
144.2283,Gaze,0, Training
144.6477,Gaze,0, Training
145.6271,Gaze,0, Training
145.6817,Gaze,0, Training
151.08,Gaze,0, Training
151.1633,Gaze,0, Training
153.542,Gaze,0, Training
157.7184,Gaze,0, Training
157.7691,Gaze,0, Training
157.8895,Gaze,0, Training
158.111,Gaze,0, Training
158.4248,Gaze,0, Training
158.8964,Gaze,0, Training
158.9263,Gaze,0, Training
158.9961,Gaze,0, Training
159.1031,Gaze,0, Training
159.1085,Gaze,0, Training
159.4428,Gaze,0, Training
159.5109,Gaze,0, Training
159.6995,Gaze,0, Training
160.1418,Gaze,0, Training
160.2381,Gaze,0, Training
165.4314,Gaze,0, Training
166.337,Gaze,0, Training
166.9912,Gaze,0, Training
167.3614,Gaze,0, Training
167.5656,Gaze,0, Training
168.4357,Gaze,0, Training
173.0952,Gaze,0, Training
173.2865,Gaze,0, Training
173.3822,Gaze,0, Training
176.2807,Gaze,0, Training
176.4352,Gaze,0, Training
176.6617,Gaze,0, Training
176.7905,Gaze,0, Training
176.9452,Gaze,0, Training
181.5576,Gaze,0, Training
182.215,Gaze,0, Training
183.7401,Gaze,0, Training
184.4832,Gaze,0, Training
185.5281,Gaze,0, Training
186.1363,Gaze,0, Training
187.7656,Gaze,0, Training
189.5568,Gaze,0, Training
191.4931,Tap,0, Training
194.4776,Gaze,0, Training
195.0305,Gaze,0, Training
195.056,Gaze,0, Training
197.1962,Tap,0, Training
199.5514,Gaze,0, Training
202.4519,Gaze,0, Training
204.3764,Tap,0, Training
206.1546,Gaze,0, Training
209.3867,Tap,0, Training
213.3082,FistHold,0, Training
213.6632,FistHold,0, Training
214.2296,FistHold,0, Training
214.6231,FistHold,0, Training
215.0421,FistHold,0, Training
215.7106,FistHold,0, Training
226.2361,Gaze,0, Training
230.0068,FistHold,0, Training
231.0103,FistHold,0, Training
231.5971,FistHold,0, Training
232.6056,FistHold,0, Training
233.1115,FistHold,0, Training
233.6733,FistHold,0, Training
234.1143,FistHold,0, Training
234.595,FistHold,0, Training
235.0618,FistHold,0, Training
235.5134,FistHold,0, Training
235.9023,FistHold,0, Training
236.3234,FistHold,0, Training
237.0375,FistHold,0, Training
237.8422,FistHold,0, Training
238.2827,FistHold,0, Training
238.9734,FistHold,0, Training
239.6794,FistHold,0, Training
240.0994,FistHold,0, Training
240.7978,FistHold,0, Training
241.3491,FistHold,0, Training
241.753,FistHold,0, Training
242.1983,FistHold,0, Training
243.4562,FistHold,0, Training
244.0922,FistHold,0, Training
246.7091,Gaze,0, Training
250.9369,Gaze,0, Training
254.298,Gaze,0, Training
257.9808,Tap,0, Training
