
8.081969,Gaze,0, Editing
10.83753,Tap,0, Editing
14.94044,Gaze,0, Editing
17.07937,Tap,0, Editing
19.2328,Tap,0, Editing
21.97475,Tap,0, Editing
24.3893,Gaze,0, Editing
25.81041,Gaze,0, Editing
25.9299,Gaze,0, Editing
26.33658,Gaze,0, Editing
26.43319,Gaze,0, Editing
26.58656,Gaze,0, Editing
26.62953,Gaze,0, Editing
27.05655,Gaze,0, Editing
27.07098,Gaze,0, Editing
27.10092,Gaze,0, Editing
27.6872,Tap,0, Editing
27.70939,Gaze,0, Editing
27.73598,Gaze,0, Editing
28.39512,Gaze,0, Editing
28.52028,Gaze,0, Editing
28.5462,Gaze,0, Editing
28.91266,Gaze,0, Editing
29.02572,Gaze,0, Editing
29.62611,Gaze,0, Editing
29.77517,Gaze,0, Editing
29.97595,Gaze,0, Editing
29.98892,Gaze,0, Editing
30.17387,Gaze,0, Editing
30.2671,Gaze,0, Editing
30.34685,Gaze,0, Editing
30.77389,Gaze,0, Editing
30.9365,Gaze,0, Editing
31.06777,Gaze,0, Editing
31.21653,Gaze,0, Editing
31.24711,Gaze,0, Editing
32.50792,Tap,0, Editing
33.20922,Gaze,0, Editing
34.96457,Gaze,0, Editing
36.20641,Gaze,0, Editing
38.11124,Gaze,0, Editing
38.29048,Tap,0, Editing
39.23619,Gaze,0, Editing
39.2782,Gaze,0, Editing
39.31101,Gaze,0, Editing
39.44166,Gaze,0, Editing
39.497,Gaze,0, Editing
39.75076,Gaze,0, Editing
40.55887,Gaze,0, Editing
40.87861,Gaze,0, Editing
41.09409,Gaze,0, Editing
41.15084,Gaze,0, Editing
41.76641,Gaze,0, Editing
41.84509,Gaze,0, Editing
42.02468,Gaze,0, Editing
42.04179,Gaze,0, Editing
42.1787,Gaze,0, Editing
42.92094,Gaze,0, Editing
48.11997,Tap,0, Editing
53.16627,Gaze,0, Editing
53.54688,Gaze,0, Editing
54.31176,Gaze,0, Editing
55.27322,Tap,0, Editing
56.21167,Gaze,0, Editing
56.38475,Gaze,0, Editing
58.05393,Tap,0, Editing
Fire,(0.1, -1.5, -3.4)
FireAlarm,(-3.7, -0.2, -1.4)
FireExtinguisher,(0.9, -1.5, 3.6)
ShipPhone,(-2.9, -0.3, 0.8)
