
10.48843,Gaze,0, Editing
11.44689,Gaze,0, Editing
12.66903,Gaze,0, Editing
15.11119,Gaze,0, Editing
18.30003,Gaze,0, Editing
18.67704,Gaze,0, Editing
19.54058,Gaze,0, Editing
21.15164,Gaze,0, Editing
25.53836,Gaze,0, Editing
28.63893,Gaze,0, Editing
31.23338,Gaze,0, Editing
33.22679,Tap,0, Editing
35.17459,Tap,0, Editing
36.59032,Gaze,0, Editing
36.99256,Tap,0, Editing
39.87444,Gaze,0, Editing
40.04227,Gaze,0, Editing
40.90897,Gaze,0, Editing
41.6282,Gaze,0, Editing
42.54626,Gaze,0, Editing
42.66116,Gaze,0, Editing
43.05054,Gaze,0, Editing
43.45292,Gaze,0, Editing
44.2887,Gaze,0, Editing
46.23569,Gaze,0, Editing
46.76748,Gaze,0, Editing
47.48919,Gaze,0, Editing
47.65022,Gaze,0, Editing
49.27874,Gaze,0, Editing
67.15952,Tap,0, Editing
69.38985,Gaze,0, Editing
70.6004,Gaze,0, Editing
70.62074,Gaze,0, Editing
72.07955,Gaze,0, Editing
72.85091,Gaze,0, Editing
74.12945,Gaze,0, Editing
77.57451,Gaze,0, Editing
77.69904,Gaze,0, Editing
78.7842,Gaze,0, Editing
79.33062,Gaze,0, Editing
85.16788,Gaze,0, Editing
86.79742,Gaze,0, Editing
87.38969,Gaze,0, Editing
88.81618,Gaze,0, Editing
92.63324,Gaze,0, Editing
94.41103,Tap,0, Editing
99.32832,Tap,0, Editing
101.1167,Tap,0, Editing
102.5606,Tap,0, Editing
103.6595,Tap,0, Editing
104.8908,Tap,0, Editing
105.9401,Tap,0, Editing
106.8991,Tap,0, Editing
107.7095,Tap,0, Editing
109.0811,Gaze,0, Editing
110.0467,Gaze,0, Editing
110.5829,Tap,0, Editing
111.079,Gaze,0, Editing
111.6013,Gaze,0, Editing
111.7006,Tap,0, Editing
113.7612,Gaze,0, Editing
114.3259,Gaze,0, Editing
116.8907,Tap,0, Editing
118.3068,Gaze,0, Editing
118.3913,Gaze,0, Editing
122.2016,Gaze,0, Editing
122.2186,Gaze,0, Editing
122.2662,Gaze,0, Editing
122.2891,Gaze,0, Editing
122.3492,Gaze,0, Editing
122.6105,Gaze,0, Editing
122.79,Gaze,0, Editing
122.902,Gaze,0, Editing
122.949,Gaze,0, Editing
123.0728,Gaze,0, Editing
123.1229,Gaze,0, Editing
123.3755,Gaze,0, Editing
123.6976,Gaze,0, Editing
123.7604,Gaze,0, Editing
124.2365,Gaze,0, Editing
124.3343,Gaze,0, Editing
124.3398,Gaze,0, Editing
124.4191,Gaze,0, Editing
124.5325,Gaze,0, Editing
124.8548,Gaze,0, Editing
124.984,Gaze,0, Editing
125.3875,Gaze,0, Editing
125.4114,Gaze,0, Editing
125.6985,Gaze,0, Editing
125.916,Gaze,0, Editing
130.0522,Tap,0, Editing
130.8763,Gaze,0, Editing
130.9546,Gaze,0, Editing
131.0151,Gaze,0, Editing
131.0466,Gaze,0, Editing
131.5138,Gaze,0, Editing
131.6263,Gaze,0, Editing
131.7877,Gaze,0, Editing
131.9747,Gaze,0, Editing
132.5325,Gaze,0, Editing
132.6367,Gaze,0, Editing
132.7553,Gaze,0, Editing
132.7782,Gaze,0, Editing
132.9131,Gaze,0, Editing
133.7562,Gaze,0, Editing
134.1435,Gaze,0, Editing
134.4799,Gaze,0, Editing
137.3798,Tap,0, Editing
138.1148,Gaze,0, Editing
139.1387,Gaze,0, Editing
152.705,Tap,0, Editing
156.3947,Gaze,0, Editing
156.6788,Gaze,0, Editing
156.9317,Gaze,0, Editing
157.3752,Gaze,0, Editing
157.5718,Gaze,0, Editing
163.6474,Tap,0, Editing
Fire,(0.4, -1.6, -3.7)
FireAlarm,(-3.7, -0.4, -2.1)
FireExtinguisher,(0.6, -1.6, 3.1)
ShipPhone,(-3.1, -0.4, 0.1)
