
10.45468,Gaze,0, Editing
10.60392,Gaze,0, Editing
10.99848,Gaze,0, Editing
11.01715,Gaze,0, Editing
11.02221,Gaze,0, Editing
11.04964,Gaze,0, Editing
11.30454,Gaze,0, Editing
11.68617,Gaze,0, Editing
11.84061,Gaze,0, Editing
11.91543,Gaze,0, Editing
12.09149,Gaze,0, Editing
12.68591,Gaze,0, Editing
12.72529,Gaze,0, Editing
12.73019,Gaze,0, Editing
12.748,Gaze,0, Editing
12.78568,Gaze,0, Editing
12.82532,Gaze,0, Editing
12.98693,Gaze,0, Editing
13.04447,Gaze,0, Editing
13.10017,Gaze,0, Editing
13.12988,Gaze,0, Editing
13.13506,Gaze,0, Editing
13.41827,Gaze,0, Editing
13.4231,Gaze,0, Editing
13.74136,Gaze,0, Editing
13.78738,Gaze,0, Editing
14.59711,Gaze,0, Editing
14.77649,Gaze,0, Editing
20.19055,Gaze,0, Editing
20.38749,Gaze,0, Editing
21.02098,Gaze,0, Editing
22.42125,Tap,0, Editing
24.10346,Gaze,0, Editing
24.13731,Gaze,0, Editing
25.9685,Gaze,0, Editing
25.99557,Gaze,0, Editing
26.0869,Gaze,0, Editing
26.20608,Gaze,0, Editing
26.22696,Gaze,0, Editing
26.4227,Gaze,0, Editing
26.50449,Gaze,0, Editing
26.64498,Gaze,0, Editing
27.43277,Gaze,0, Editing
28.48653,Gaze,0, Editing
28.69375,Gaze,0, Editing
28.98611,Gaze,0, Editing
29.16388,Gaze,0, Editing
29.42681,Gaze,0, Editing
29.59072,Gaze,0, Editing
29.83049,Gaze,0, Editing
29.92343,Gaze,0, Editing
30.00094,Gaze,0, Editing
30.09064,Gaze,0, Editing
30.66787,Gaze,0, Editing
30.67338,Gaze,0, Editing
30.71,Gaze,0, Editing
30.71597,Gaze,0, Editing
31.06862,Gaze,0, Editing
32.1008,Gaze,0, Editing
32.26911,Gaze,0, Editing
33.10344,Gaze,0, Editing
45.91219,Tap,0, Editing
50.40977,Gaze,0, Editing
51.22276,Gaze,0, Editing
52.57032,Gaze,0, Editing
53.63678,Gaze,0, Editing
54.08791,Gaze,0, Editing
54.17261,Gaze,0, Editing
57.89744,FistHold,0, Editing
65.42808,FistHold,0, Editing
69.05315,Tap,0, Editing
74.16796,Gaze,0, Editing
74.18788,Gaze,0, Editing
74.35976,Gaze,0, Editing
74.76299,Gaze,0, Editing
74.9177,Gaze,0, Editing
75.16566,Gaze,0, Editing
86.18269,Tap,0, Editing
93.27162,Gaze,0, Editing
94.76256,Gaze,0, Editing
100.8734,Gaze,0, Editing
104.1034,Tap,0, Editing
105.8153,Gaze,0, Editing
106.6135,Gaze,0, Editing
106.6612,Gaze,0, Editing
107.5761,Gaze,0, Editing
107.8065,Gaze,0, Editing
108.2384,Gaze,0, Editing
109.016,Gaze,0, Editing
109.1719,Gaze,0, Editing
109.5947,Gaze,0, Editing
109.9972,Gaze,0, Editing
110.084,Gaze,0, Editing
111.8359,Gaze,0, Editing
112.8647,Gaze,0, Editing
117.0533,FistHold,0, Editing
117.4919,FistHold,0, Editing
118.778,FistHold,0, Editing
120.3934,FistHold,0, Editing
129.4086,FistHold,0, Editing
131.2863,FistHold,0, Editing
147.9893,Tap,0, Editing
156.3485,Gaze,0, Editing
156.4709,Gaze,0, Editing
168.0517,Gaze,0, Editing
174.4935,Tap,0, Editing
177.578,Gaze,0, Editing
181.8008,Gaze,0, Editing
187.1329,Gaze,0, Editing
187.2321,Gaze,0, Editing
188.2269,Gaze,0, Editing
188.4307,Gaze,0, Editing
193.0293,Gaze,0, Editing
203.9895,Tap,0, Editing
