
14.34848,Gaze,0, Editing
14.43272,Gaze,0, Editing
14.70557,Gaze,0, Editing
15.564,Gaze,0, Editing
16.91013,Gaze,0, Editing
16.97686,Gaze,0, Editing
18.07261,Gaze,0, Editing
18.18499,Gaze,0, Editing
18.59078,Gaze,0, Editing
18.65984,Tap,0, Editing
19.38835,Gaze,0, Editing
19.8202,Gaze,0, Editing
20.51694,Gaze,0, Editing
20.53968,Gaze,0, Editing
20.7038,Gaze,0, Editing
20.9404,Gaze,0, Editing
21.0302,Gaze,0, Editing
21.03586,Gaze,0, Editing
21.0955,Gaze,0, Editing
21.3159,Gaze,0, Editing
22.0413,Gaze,0, Editing
23.67907,Gaze,0, Editing
25.3494,Tap,0, Editing
26.99933,Gaze,0, Editing
29.43332,Gaze,0, Editing
30.56036,Tap,0, Editing
32.31508,Gaze,0, Editing
34.6087,Tap,0, Editing
36.90393,Gaze,0, Editing
37.31405,Gaze,0, Editing
38.04432,Gaze,0, Editing
38.10036,Gaze,0, Editing
38.97311,Gaze,0, Editing
39.5311,Tap,0, Editing
39.69272,Gaze,0, Editing
40.94419,Tap,0, Editing
41.11246,Gaze,0, Editing
41.60823,Gaze,0, Editing
42.86628,Tap,0, Editing
43.40992,Gaze,0, Editing
43.52892,Tap,0, Editing
44.41007,Gaze,0, Editing
45.20431,Gaze,0, Editing
45.37363,Gaze,0, Editing
45.41859,Gaze,0, Editing
46.05735,Gaze,0, Editing
52.49945,Tap,0, Editing
55.70524,Gaze,0, Editing
55.87241,Gaze,0, Editing
56.37854,Gaze,0, Editing
56.55282,Gaze,0, Editing
56.78703,Gaze,0, Editing
57.22054,Gaze,0, Editing
59.14529,Gaze,0, Editing
59.84706,Tap,0, Editing
61.49272,Gaze,0, Editing
61.58671,Gaze,0, Editing
61.66716,Gaze,0, Editing
61.86443,Gaze,0, Editing
61.90188,Gaze,0, Editing
66.02018,Tap,0, Editing
66.7446,Gaze,0, Editing
Fire,(-2.7, -0.8, 5.5)
FireAlarm,(-3.4, 0.0, -1.6)
FireExtinguisher,(1.2, -1.6, 1.8)
ShipPhone,(-1.2, -0.8, 0.2)
