
13.02801,Gaze,0, Editing
13.12289,Gaze,0, Editing
13.61431,Gaze,0, Editing
13.65676,Gaze,0, Editing
14.16812,Gaze,0, Editing
14.3755,Gaze,0, Editing
14.38558,Gaze,0, Editing
14.44921,Gaze,0, Editing
15.6763,Gaze,0, Editing
16.03505,Gaze,0, Editing
16.26896,Gaze,0, Editing
16.57611,Gaze,0, Editing
16.65067,Gaze,0, Editing
17.03762,Gaze,0, Editing
17.86468,Tap,0, Editing
19.01311,Gaze,0, Editing
19.04236,Gaze,0, Editing
19.56751,Gaze,0, Editing
19.79865,Gaze,0, Editing
20.38948,Gaze,0, Editing
20.40359,Gaze,0, Editing
20.4646,Gaze,0, Editing
20.49951,Gaze,0, Editing
20.72746,Gaze,0, Editing
21.05157,Gaze,0, Editing
21.3186,Gaze,0, Editing
21.34668,Gaze,0, Editing
21.39632,Gaze,0, Editing
21.42094,Gaze,0, Editing
21.49587,Gaze,0, Editing
21.51147,Gaze,0, Editing
21.64184,Gaze,0, Editing
21.95313,Gaze,0, Editing
22.17004,Gaze,0, Editing
22.97682,Gaze,0, Editing
23.09072,Gaze,0, Editing
23.65007,Gaze,0, Editing
25.31085,Tap,0, Editing
28.0246,Gaze,0, Editing
38.37105,Gaze,0, Editing
38.37638,Gaze,0, Editing
39.44127,Gaze,0, Editing
41.17796,Gaze,0, Editing
44.66139,Tap,0, Editing
48.16686,Gaze,0, Editing
48.28814,Gaze,0, Editing
48.49323,Gaze,0, Editing
48.82857,Gaze,0, Editing
48.95698,Gaze,0, Editing
49.35524,Gaze,0, Editing
52.21219,Tap,0, Editing
54.37808,Gaze,0, Editing
56.33193,Gaze,0, Editing
56.77622,Gaze,0, Editing
58.53331,Gaze,0, Editing
60.40381,Tap,0, Editing
61.00963,Gaze,0, Editing
61.48005,Gaze,0, Editing
62.62354,Gaze,0, Editing
64.96287,Tap,0, Editing
66.72055,Gaze,0, Editing
69.51404,Gaze,0, Editing
71.29277,Tap,0, Editing
72.24142,Gaze,0, Editing
73.07056,Tap,0, Editing
74.81603,Gaze,0, Editing
75.02721,Gaze,0, Editing
75.77042,Gaze,0, Editing
75.85248,Gaze,0, Editing
76.93573,Gaze,0, Editing
78.35564,Tap,0, Editing
80.3692,Gaze,0, Editing
Fire,(-2.8, -1.1, 3.9)
FireAlarm,(-3.5, -0.2, -3.1)
FireExtinguisher,(1.2, -1.6, -0.2)
ShipPhone,(-1.3, -0.9, -1.5)
