
13.16469,Gaze,0, Editing
14.49283,Gaze,0, Editing
14.52777,Gaze,0, Editing
16.33553,Gaze,0, Editing
18.01605,Gaze,0, Editing
18.92127,Gaze,0, Editing
20.79657,Gaze,0, Editing
23.92803,Gaze,0, Editing
25.63056,Tap,0, Editing
28.81982,Gaze,0, Editing
28.93632,Gaze,0, Editing
29.05734,Gaze,0, Editing
29.37143,Gaze,0, Editing
32.58791,Tap,0, Editing
35.5569,Tap,0, Editing
36.28088,Gaze,0, Editing
38.61909,Gaze,0, Editing
39.18452,Gaze,0, Editing
39.2023,Gaze,0, Editing
39.77637,Gaze,0, Editing
40.26748,Tap,0, Editing
40.95904,Gaze,0, Editing
41.2354,Tap,0, Editing
41.27711,Gaze,0, Editing
41.68969,Gaze,0, Editing
41.9068,Tap,0, Editing
41.93904,Gaze,0, Editing
42.67644,Gaze,0, Editing
42.75764,Gaze,0, Editing
43.45558,Gaze,0, Editing
43.93085,Gaze,0, Editing
44.01566,Gaze,0, Editing
44.07347,Gaze,0, Editing
44.16464,Gaze,0, Editing
44.76661,Gaze,0, Editing
45.44329,Gaze,0, Editing
45.70496,Gaze,0, Editing
46.79667,Gaze,0, Editing
47.20409,Gaze,0, Editing
47.32557,Gaze,0, Editing
47.75718,Gaze,0, Editing
48.1507,Gaze,0, Editing
48.38897,Gaze,0, Editing
48.53902,Gaze,0, Editing
48.60417,Gaze,0, Editing
48.63744,Gaze,0, Editing
48.75797,Gaze,0, Editing
48.88834,Gaze,0, Editing
48.97276,Gaze,0, Editing
49.0267,Gaze,0, Editing
49.15356,Gaze,0, Editing
49.28509,Gaze,0, Editing
49.50771,Gaze,0, Editing
50.02004,Gaze,0, Editing
50.08771,Gaze,0, Editing
50.14006,Gaze,0, Editing
50.87431,Tap,0, Editing
51.94888,Gaze,0, Editing
55.46045,Gaze,0, Editing
55.8855,Gaze,0, Editing
57.36948,Tap,0, Editing
58.34753,Gaze,0, Editing
58.54399,Gaze,0, Editing
58.63422,Gaze,0, Editing
59.69839,Gaze,0, Editing
59.81023,Gaze,0, Editing
60.19444,Gaze,0, Editing
60.37642,Gaze,0, Editing
60.82508,Gaze,0, Editing
61.92778,Gaze,0, Editing
62.70421,Gaze,0, Editing
66.85468,FistHold,0, Editing
67.36187,Gaze,0, Editing
67.36689,FistHold,0, Editing
67.64561,Gaze,0, Editing
69.34244,Tap,0, Editing
71.45242,Gaze,0, Editing
75.40764,Gaze,0, Editing
76.63345,Tap,0, Editing
77.3254,Gaze,0, Editing
77.37407,Gaze,0, Editing
77.67995,Gaze,0, Editing
79.24589,Tap,0, Editing
80.49101,Gaze,0, Editing
Fire,(-0.8, -1.4, -3.4)
FireAlarm,(-4.2, -0.5, -0.3)
FireExtinguisher,(1.7, -1.4, 3.2)
ShipPhone,(-3.1, -0.3, 1.7)
