
8.307585,Gaze,0, Editing
9.758459,Gaze,0, Editing
10.30398,Gaze,0, Editing
11.77016,Gaze,0, Editing
12.87944,Gaze,0, Editing
14.72357,Gaze,0, Editing
15.36452,Gaze,0, Editing
16.50567,Gaze,0, Editing
16.73288,Gaze,0, Editing
17.13658,Gaze,0, Editing
20.28611,Tap,0, Editing
22.72744,Gaze,0, Editing
22.89313,Gaze,0, Editing
22.9449,Gaze,0, Editing
23.21128,Gaze,0, Editing
23.71273,Gaze,0, Editing
29.09489,Tap,0, Editing
31.36899,Gaze,0, Editing
31.8682,Gaze,0, Editing
32.5022,Gaze,0, Editing
33.43427,Gaze,0, Editing
36.22586,Tap,0, Editing
37.18183,Gaze,0, Editing
37.38044,Gaze,0, Editing
37.79595,Gaze,0, Editing
38.08086,Gaze,0, Editing
38.63655,Gaze,0, Editing
39.32914,Gaze,0, Editing
41.81354,Gaze,0, Editing
43.1931,Gaze,0, Editing
49.14793,Tap,0, Editing
49.49105,Tap,0, Editing
52.65852,Tap,0, Editing
54.50303,Gaze,0, Editing
55.56614,Gaze,0, Editing
56.76947,Gaze,0, Editing
57.31093,Gaze,0, Editing
57.99541,Gaze,0, Editing
59.58149,Tap,0, Editing
60.11753,Gaze,0, Editing
60.19861,Gaze,0, Editing
60.33451,Gaze,0, Editing
61.04968,Gaze,0, Editing
64.70157,Tap,0, Editing
68.10138,Gaze,0, Editing
68.11762,Gaze,0, Editing
70.29973,Gaze,0, Editing
70.38798,Gaze,0, Editing
70.84863,Gaze,0, Editing
70.90035,Gaze,0, Editing
72.11996,Tap,0, Editing
72.99991,Gaze,0, Editing
73.23522,Gaze,0, Editing
73.2662,Gaze,0, Editing
73.2851,Gaze,0, Editing
74.06692,Gaze,0, Editing
74.15173,Gaze,0, Editing
74.33174,Gaze,0, Editing
74.39832,Gaze,0, Editing
74.43073,Gaze,0, Editing
74.48055,Gaze,0, Editing
75.28135,Gaze,0, Editing
75.37277,Gaze,0, Editing
78.07858,Gaze,0, Editing
78.27181,Tap,0, Editing
79.22607,Gaze,0, Editing
79.29236,Gaze,0, Editing
80.04053,Gaze,0, Editing
80.05883,Gaze,0, Editing
82.30727,SpreadHold,0, Editing
