
5.28889,Gaze,0, Editing
5.326976,Gaze,0, Editing
5.788658,Gaze,0, Editing
5.832799,Gaze,0, Editing
6.70202,Gaze,0, Editing
7.403594,Gaze,0, Editing
7.524047,Gaze,0, Editing
8.354568,Gaze,0, Editing
8.469602,Gaze,0, Editing
8.591967,Gaze,0, Editing
8.658317,Gaze,0, Editing
8.733064,Gaze,0, Editing
8.8741,Gaze,0, Editing
9.055728,Gaze,0, Editing
9.641874,Gaze,0, Editing
9.783005,Tap,0, Editing
10.14031,Gaze,0, Editing
10.50522,Gaze,0, Editing
11.54685,Gaze,0, Editing
11.71881,Gaze,0, Editing
12.14817,Gaze,0, Editing
13.15014,Gaze,0, Editing
13.2252,Gaze,0, Editing
13.23222,Gaze,0, Editing
13.68753,Gaze,0, Editing
13.82991,Gaze,0, Editing
17.26758,Tap,0, Editing
24.83499,Gaze,0, Editing
26.52177,Gaze,0, Editing
27.47687,Gaze,0, Editing
27.81544,Gaze,0, Editing
29.00414,Tap,0, Editing
31.13306,Gaze,0, Editing
31.63034,Gaze,0, Editing
32.90873,Gaze,0, Editing
33.53455,Gaze,0, Editing
33.73138,Gaze,0, Editing
34.11197,Gaze,0, Editing
34.47956,Gaze,0, Editing
36.18219,Gaze,0, Editing
36.38297,Gaze,0, Editing
36.81996,Gaze,0, Editing
39.83184,Tap,0, Editing
40.98766,Gaze,0, Editing
45.0875,Gaze,0, Editing
46.72537,Tap,0, Editing
47.98462,Gaze,0, Editing
48.00854,Gaze,0, Editing
48.09048,Gaze,0, Editing
48.28085,Gaze,0, Editing
48.38319,Gaze,0, Editing
48.4239,Gaze,0, Editing
48.54897,Gaze,0, Editing
48.6039,Gaze,0, Editing
48.83223,Gaze,0, Editing
48.86132,Gaze,0, Editing
49.12602,Gaze,0, Editing
49.21884,Gaze,0, Editing
49.50117,Gaze,0, Editing
51.80642,Tap,0, Editing
53.34143,Gaze,0, Editing
55.73614,Tap,0, Editing
65.1463,Tap,0, Editing
Fire,(-2.8, -0.9, 3.6)
FireAlarm,(-3.4, -0.3, -3.4)
FireExtinguisher,(1.2, -1.7, -0.1)
ShipPhone,(-1.3, -0.8, -1.6)
